# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,08/03/2022 18:30 CDT,68.54,61.0,7.5,294.0,,363.0,13.47,68.4,13.5,54.49,,WNW,
PRRM5,08/03/2022 18:45 CDT,,,,,,,13.47,68.4,,,,,
PRRM5,08/03/2022 19:00 CDT,68.18,61.0,5.9,318.0,0.0,222.0,13.47,68.3,13.4,54.15,,NW,
PRRM5,08/03/2022 19:15 CDT,,,,,,,13.47,68.3,,,,,
PRRM5,08/03/2022 19:30 CDT,68.18,61.0,5.2,318.0,,194.0,13.47,68.3,13.2,54.15,,NW,
PRRM5,08/03/2022 19:45 CDT,,,,,,,13.47,68.3,,,,,
PRRM5,08/03/2022 20:00 CDT,68.0,62.0,3.3,322.0,0.0,130.0,13.47,68.3,13.1,54.43,,NW,
PRRM5,08/03/2022 20:15 CDT,,,,,,,13.47,68.3,,,,,
PRRM5,08/03/2022 20:30 CDT,66.74,64.0,2.7,300.0,,52.0,13.47,68.0,13.0,54.11,,WNW,
PRRM5,08/03/2022 20:45 CDT,,,,,,,13.47,68.0,,,,,
PRRM5,08/03/2022 21:00 CDT,63.68,72.0,1.2,283.0,0.0,6.0,13.47,67.9,12.9,54.42,,WNW,
PRRM5,08/03/2022 21:15 CDT,,,,,,,13.47,68.0,,,,,
PRRM5,08/03/2022 21:30 CDT,60.26,81.0,0.9,239.0,,0.0,13.47,67.9,12.8,54.36,,WSW,
PRRM5,08/03/2022 21:45 CDT,,,,,,,13.47,67.8,,,,,
PRRM5,08/03/2022 22:00 CDT,57.92,85.0,0.9,269.0,0.0,0.0,13.47,67.8,12.8,53.4,,W,
PRRM5,08/03/2022 22:15 CDT,,,,,,,13.47,67.6,,,,,
PRRM5,08/03/2022 22:30 CDT,56.3,87.0,0.81,253.0,,0.0,13.47,67.6,12.8,52.44,,WSW,
PRRM5,08/03/2022 22:45 CDT,,,,,,,13.47,67.4,,,,,
PRRM5,08/03/2022 23:00 CDT,55.22,88.0,0.7,241.0,,0.0,13.47,67.5,12.8,51.69,,WSW,
PRRM5,08/03/2022 23:15 CDT,,,,,,,13.47,67.3,,,,,
PRRM5,08/03/2022 23:30 CDT,54.5,89.0,0.81,208.0,,0.0,13.47,67.2,12.8,51.29,,SSW,
PRRM5,08/03/2022 23:45 CDT,,,,,,,13.47,67.1,,,,,
PRRM5,08/04/2022 00:00 CDT,53.96,89.0,0.7,265.0,0.0,0.0,13.47,66.9,12.8,50.76,,W,
PRRM5,08/04/2022 00:15 CDT,,,,,,,13.47,66.8,,,,,
PRRM5,08/04/2022 00:30 CDT,53.24,90.0,0.49,225.0,,0.0,13.47,66.8,12.8,50.35,,SW,
PRRM5,08/04/2022 00:45 CDT,,,,,,,13.47,66.7,,,,,
PRRM5,08/04/2022 01:00 CDT,52.88,90.0,0.81,275.0,0.0,0.0,13.47,66.5,12.8,50.0,,W,
PRRM5,08/04/2022 01:15 CDT,,,,,,,13.47,66.5,,,,,
PRRM5,08/04/2022 01:30 CDT,52.52,90.0,1.0,222.0,,0.0,13.47,66.2,12.7,49.64,,SW,
PRRM5,08/04/2022 01:45 CDT,,,,,,,13.47,66.1,,,,,
PRRM5,08/04/2022 02:00 CDT,52.16,90.0,1.11,214.0,0.0,0.0,13.47,66.0,12.8,49.28,,SW,
PRRM5,08/04/2022 02:15 CDT,,,,,,,13.47,66.0,,,,,
PRRM5,08/04/2022 02:30 CDT,51.44,90.0,0.6,191.0,,0.0,13.47,65.8,12.8,48.57,,S,
PRRM5,08/04/2022 02:45 CDT,,,,,,,13.47,65.6,,,,,
PRRM5,08/04/2022 03:00 CDT,51.08,90.0,0.7,206.0,0.0,0.0,13.47,65.6,12.7,48.22,,SSW,
PRRM5,08/04/2022 03:15 CDT,,,,,,,13.47,65.5,,,,,
PRRM5,08/04/2022 03:30 CDT,50.72,90.0,1.0,238.0,,0.0,13.47,65.1,12.7,47.86,,WSW,
PRRM5,08/04/2022 03:45 CDT,,,,,,,13.47,65.2,,,,,
PRRM5,08/04/2022 04:00 CDT,50.18,90.0,0.7,166.0,0.0,0.0,13.47,65.2,12.7,47.33,,SSE,
PRRM5,08/04/2022 04:15 CDT,,,,,,,13.47,64.8,,,,,
PRRM5,08/04/2022 04:30 CDT,49.64,91.0,0.7,230.0,,0.0,13.47,64.7,12.7,47.09,,SW,
PRRM5,08/04/2022 04:45 CDT,,,,,,,13.47,64.6,,,,,
PRRM5,08/04/2022 05:00 CDT,49.1,90.0,0.81,206.0,0.0,0.0,13.47,64.5,12.7,46.26,,SSW,
PRRM5,08/04/2022 05:15 CDT,,,,,,,13.47,64.4,,,,,
PRRM5,08/04/2022 05:30 CDT,48.74,91.0,0.9,221.0,,0.0,13.47,64.4,12.7,46.2,,SW,
PRRM5,08/04/2022 05:45 CDT,,,,,,,13.47,64.2,,,,,
PRRM5,08/04/2022 06:00 CDT,48.38,91.0,0.49,240.0,0.0,1.0,13.47,64.1,12.7,45.84,,WSW,
PRRM5,08/04/2022 06:15 CDT,,,,,,,13.47,63.8,,,,,
PRRM5,08/04/2022 06:30 CDT,48.2,91.0,0.81,141.0,,11.0,13.47,63.8,12.7,45.67,,SE,
PRRM5,08/04/2022 06:45 CDT,,,,,,,13.47,63.5,,,,,
PRRM5,08/04/2022 07:00 CDT,48.38,91.0,0.7,169.0,0.0,30.0,13.47,63.5,12.8,45.84,,S,
PRRM5,08/04/2022 07:15 CDT,,,,,,,13.47,63.5,,,,,
PRRM5,08/04/2022 07:30 CDT,50.72,92.0,0.81,254.0,,98.0,13.47,63.4,13.2,48.46,,WSW,
PRRM5,08/04/2022 07:45 CDT,,,,,,,13.47,63.4,,,,,
PRRM5,08/04/2022 08:00 CDT,55.04,92.0,0.49,234.0,0.0,214.0,13.47,63.2,14.3,52.73,,SW,
PRRM5,08/04/2022 08:15 CDT,,,,,,,13.47,63.2,,,,,
PRRM5,08/04/2022 08:30 CDT,59.54,86.0,1.2,139.0,,290.0,13.47,63.2,14.2,55.31,,SE,
PRRM5,08/04/2022 08:45 CDT,,,,,,,13.47,63.3,,,,,
PRRM5,08/04/2022 09:00 CDT,62.6,76.0,2.6,138.0,0.0,362.0,13.47,63.2,14.1,54.87,,SE,
PRRM5,08/04/2022 09:15 CDT,,,,,,,13.47,63.3,,,,,
PRRM5,08/04/2022 09:30 CDT,64.94,69.0,3.5,150.0,,434.0,13.47,63.3,14.0,54.46,,SSE,
PRRM5,08/04/2022 09:45 CDT,,,,,,,13.47,63.4,,,,,
PRRM5,08/04/2022 10:00 CDT,66.38,66.0,4.2,146.0,0.0,506.0,13.47,63.5,13.6,54.61,,SE,
PRRM5,08/04/2022 10:15 CDT,,,,,,,13.47,63.5,,,,,
PRRM5,08/04/2022 10:30 CDT,67.82,63.0,5.0,153.0,,573.0,13.47,63.7,13.6,54.7,,SSE,
PRRM5,08/04/2022 10:45 CDT,,,,,,,13.47,63.7,,,,,
PRRM5,08/04/2022 11:00 CDT,68.9,60.0,5.6,143.0,,635.0,13.47,63.9,13.5,54.38,,SE,
PRRM5,08/04/2022 11:15 CDT,,,,,,,13.47,64.1,,,,,
PRRM5,08/04/2022 11:30 CDT,70.16,56.0,5.9,153.0,,688.0,13.47,64.1,13.5,53.66,,SSE,
PRRM5,08/04/2022 11:45 CDT,,,,,,,13.47,64.4,,,,,
PRRM5,08/04/2022 12:00 CDT,71.6,52.0,5.99,156.0,0.0,733.0,13.47,64.5,13.4,52.98,,SSE,
PRRM5,08/04/2022 12:15 CDT,,,,,,,13.47,64.7,,,,,
PRRM5,08/04/2022 12:30 CDT,72.14,51.0,5.99,149.0,,767.0,13.47,64.9,13.5,52.95,,SSE,
PRRM5,08/04/2022 12:45 CDT,,,,,,,13.47,65.0,,,,,
PRRM5,08/04/2022 13:00 CDT,73.4,50.0,5.8,156.0,0.0,791.0,13.47,65.3,13.4,53.58,,SSE,
PRRM5,08/04/2022 13:15 CDT,,,,,,,13.47,65.4,,,,,
PRRM5,08/04/2022 13:30 CDT,74.3,50.0,6.4,154.0,,803.0,13.47,65.6,13.5,54.41,,SSE,
PRRM5,08/04/2022 13:45 CDT,,,,,,,13.47,65.9,,,,,
PRRM5,08/04/2022 14:00 CDT,75.2,49.0,6.5,154.0,0.0,806.0,13.47,66.0,13.5,54.68,,SSE,
PRRM5,08/04/2022 14:15 CDT,,,,,,,13.47,66.1,,,,,
PRRM5,08/04/2022 14:30 CDT,75.92,49.0,6.1,168.0,,808.0,13.47,66.4,13.5,55.35,,SSE,
PRRM5,08/04/2022 14:45 CDT,,,,,,,13.47,66.6,,,,,
PRRM5,08/04/2022 15:00 CDT,76.1,49.0,6.91,152.0,0.0,770.0,13.47,66.7,13.4,55.52,,SSE,
PRRM5,08/04/2022 15:15 CDT,,,,,,,13.47,66.9,,,,,
PRRM5,08/04/2022 15:30 CDT,76.82,49.0,5.99,162.0,,735.0,13.47,67.1,13.4,56.18,,SSE,
PRRM5,08/04/2022 15:45 CDT,,,,,,,13.47,67.3,,,,,
PRRM5,08/04/2022 16:00 CDT,77.0,50.0,6.91,155.0,0.0,690.0,13.47,67.4,13.3,56.91,,SSE,
PRRM5,08/04/2022 16:15 CDT,,,,,,,13.47,67.6,,,,,
PRRM5,08/04/2022 16:30 CDT,77.54,49.0,6.4,161.0,,629.0,13.47,67.8,13.3,56.85,,SSE,
PRRM5,08/04/2022 16:45 CDT,,,,,,,13.47,67.9,,,,,
PRRM5,08/04/2022 17:00 CDT,77.54,50.0,6.91,152.0,,568.0,13.47,68.0,13.3,57.41,,SSE,
PRRM5,08/04/2022 17:15 CDT,,,,,,,13.47,68.1,,,,,
PRRM5,08/04/2022 17:30 CDT,77.72,52.0,6.4,149.0,,499.0,13.47,68.2,13.2,58.67,,SSE,
PRRM5,08/04/2022 17:45 CDT,,,,,,,13.47,68.3,,,,,
PRRM5,08/04/2022 18:00 CDT,77.54,50.0,7.1,150.0,0.0,422.0,13.47,68.3,13.2,57.41,,SSE,
PRRM5,08/04/2022 18:15 CDT,,,,,,,13.47,68.4,,,,,
PRRM5,08/04/2022 18:30 CDT,76.82,52.0,7.5,146.0,,340.0,13.47,68.4,13.2,57.83,,SE,
PRRM5,08/04/2022 18:45 CDT,,,,,,,13.47,68.4,,,,,
PRRM5,08/04/2022 19:00 CDT,76.1,53.0,6.2,152.0,0.0,259.0,13.47,68.4,13.2,57.69,,SSE,
PRRM5,08/04/2022 19:15 CDT,,,,,,,13.47,68.4,,,,,
PRRM5,08/04/2022 19:30 CDT,75.56,54.0,6.2,150.0,,180.0,13.47,68.4,13.1,57.71,,SSE,
PRRM5,08/04/2022 19:45 CDT,,,,,,,13.47,68.4,,,,,
PRRM5,08/04/2022 20:00 CDT,74.66,56.0,5.2,152.0,0.0,107.0,13.47,68.4,13.0,57.88,,SSE,
PRRM5,08/04/2022 20:15 CDT,,,,,,,13.47,68.4,,,,,
PRRM5,08/04/2022 20:30 CDT,73.22,59.0,3.1,159.0,,42.0,13.47,68.3,12.9,57.98,,SSE,
PRRM5,08/04/2022 20:45 CDT,,,,,,,13.47,68.4,,,,,
PRRM5,08/04/2022 21:00 CDT,71.42,64.0,3.2,155.0,0.0,6.0,13.47,68.3,12.9,58.56,,SSE,
PRRM5,08/04/2022 21:15 CDT,,,,,,,13.47,68.3,,,,,
PRRM5,08/04/2022 21:30 CDT,70.34,66.0,3.69,153.0,,0.0,13.47,68.3,12.8,58.39,,SSE,
PRRM5,08/04/2022 21:45 CDT,,,,,,,13.47,68.3,,,,,
PRRM5,08/04/2022 22:00 CDT,69.62,68.0,3.5,155.0,0.0,0.0,13.47,68.3,12.8,58.54,,SSE,
PRRM5,08/04/2022 22:15 CDT,,,,,,,13.47,68.2,,,,,
PRRM5,08/04/2022 22:30 CDT,68.9,69.0,2.8,154.0,,0.0,13.47,68.3,12.8,58.26,,SSE,
PRRM5,08/04/2022 22:45 CDT,,,,,,,13.47,68.4,,,,,
PRRM5,08/04/2022 23:00 CDT,68.0,72.0,2.8,150.0,,0.0,13.47,68.3,12.8,58.59,,SSE,
PRRM5,08/04/2022 23:15 CDT,,,,,,,13.47,68.2,,,,,
PRRM5,08/04/2022 23:30 CDT,67.46,73.0,3.3,157.0,,0.0,13.47,68.2,12.8,58.45,,SSE,
PRRM5,08/04/2022 23:45 CDT,,,,,,,13.47,68.2,,,,,
PRRM5,08/05/2022 00:00 CDT,67.64,73.0,3.9,166.0,,0.0,13.47,68.1,12.8,58.63,,SSE,
PRRM5,08/05/2022 00:15 CDT,,,,,,,13.47,68.1,,,,,
PRRM5,08/05/2022 00:30 CDT,67.64,72.0,4.3,172.0,,0.0,13.47,68.1,12.8,58.24,,S,
PRRM5,08/05/2022 00:45 CDT,,,,,,,13.47,68.0,,,,,
PRRM5,08/05/2022 01:00 CDT,67.28,74.0,3.3,170.0,0.0,0.0,13.47,67.9,12.8,58.66,,S,
PRRM5,08/05/2022 01:15 CDT,,,,,,,13.47,67.8,,,,,
PRRM5,08/05/2022 01:30 CDT,66.74,75.0,4.3,166.0,,0.0,13.47,67.7,12.8,58.51,,SSE,
PRRM5,08/05/2022 01:45 CDT,,,,,,,13.47,67.6,,,,,
PRRM5,08/05/2022 02:00 CDT,66.56,76.0,3.8,162.0,0.0,0.0,13.47,67.6,12.8,58.71,,SSE,
PRRM5,08/05/2022 02:15 CDT,,,,,,,13.47,67.6,,,,,
PRRM5,08/05/2022 02:30 CDT,66.38,76.0,4.1,158.0,,0.0,13.47,67.5,12.8,58.54,,SSE,
PRRM5,08/05/2022 02:45 CDT,,,,,,,13.47,67.4,,,,,
PRRM5,08/05/2022 03:00 CDT,66.38,77.0,3.9,165.0,0.0,0.0,13.47,67.3,12.8,58.91,,SSE,
PRRM5,08/05/2022 03:15 CDT,,,,,,,13.47,67.2,,,,,
PRRM5,08/05/2022 03:30 CDT,66.02,78.0,3.69,164.0,,0.0,13.47,67.1,12.7,58.92,,SSE,
PRRM5,08/05/2022 03:45 CDT,,,,,,,13.47,67.1,,,,,
PRRM5,08/05/2022 04:00 CDT,65.66,78.0,3.5,167.0,0.0,0.0,13.47,67.0,12.7,58.57,,SSE,
PRRM5,08/05/2022 04:15 CDT,,,,,,,13.47,66.9,,,,,
PRRM5,08/05/2022 04:30 CDT,65.3,79.0,3.9,160.0,,0.0,13.47,66.9,12.7,58.58,,SSE,
PRRM5,08/05/2022 04:45 CDT,,,,,,,13.47,66.8,,,,,
PRRM5,08/05/2022 05:00 CDT,65.12,80.0,4.1,161.0,0.0,0.0,13.47,66.7,12.7,58.75,,SSE,
PRRM5,08/05/2022 05:15 CDT,,,,,,,13.47,66.6,,,,,
PRRM5,08/05/2022 05:30 CDT,64.58,82.0,4.0,166.0,,0.0,13.47,66.6,12.7,58.92,,SSE,
PRRM5,08/05/2022 05:45 CDT,,,,,,,13.47,66.5,,,,,
PRRM5,08/05/2022 06:00 CDT,64.22,83.0,3.69,162.0,0.0,1.0,13.47,66.4,12.7,58.91,,SSE,
PRRM5,08/05/2022 06:15 CDT,,,,,,,13.47,66.4,,,,,
PRRM5,08/05/2022 06:30 CDT,63.86,83.0,3.8,156.0,,14.0,13.47,66.4,12.7,58.56,,SSE,
PRRM5,08/05/2022 06:45 CDT,,,,,,,13.47,66.3,,,,,
PRRM5,08/05/2022 07:00 CDT,64.22,83.0,4.4,156.0,0.0,36.0,13.47,66.1,12.8,58.91,,SSE,
PRRM5,08/05/2022 07:15 CDT,,,,,,,13.47,66.2,,,,,
PRRM5,08/05/2022 07:30 CDT,65.12,80.0,5.6,153.0,,69.0,13.47,66.1,13.0,58.75,,SSE,
PRRM5,08/05/2022 07:45 CDT,,,,,,,13.47,66.2,,,,,
PRRM5,08/05/2022 08:00 CDT,66.74,76.0,5.5,158.0,0.0,179.0,13.47,66.1,13.7,58.89,,SSE,
PRRM5,08/05/2022 08:15 CDT,,,,,,,13.47,66.1,,,,,
PRRM5,08/05/2022 08:30 CDT,68.9,70.0,5.1,170.0,,263.0,13.47,66.2,14.0,58.66,,S,
PRRM5,08/05/2022 08:45 CDT,,,,,,,13.47,66.2,,,,,
PRRM5,08/05/2022 09:00 CDT,71.6,65.0,5.99,176.0,0.0,345.0,13.47,66.3,14.0,59.16,,S,
PRRM5,08/05/2022 09:15 CDT,,,,,,,13.47,66.3,,,,,
PRRM5,08/05/2022 09:30 CDT,74.12,60.0,5.9,168.0,,415.0,13.47,66.4,13.9,59.3,,SSE,
PRRM5,08/05/2022 09:45 CDT,,,,,,,13.47,66.5,,,,,
PRRM5,08/05/2022 10:00 CDT,76.82,55.0,5.99,166.0,0.0,490.0,13.47,66.6,13.5,59.4,,SSE,
PRRM5,08/05/2022 10:15 CDT,,,,,,,13.47,66.8,,,,,
PRRM5,08/05/2022 10:30 CDT,78.62,51.0,7.3,172.0,,559.0,13.47,66.9,13.4,58.96,,S,
PRRM5,08/05/2022 10:45 CDT,,,,,,,13.47,67.0,,,,,
PRRM5,08/05/2022 11:00 CDT,80.42,49.0,7.0,171.0,,635.0,13.47,67.3,13.4,59.5,,S,81.08
PRRM5,08/05/2022 11:15 CDT,,,,,,,13.47,67.4,,,,,
PRRM5,08/05/2022 11:30 CDT,82.04,47.0,7.2,174.0,,665.0,13.47,67.6,13.3,59.83,,S,82.38
PRRM5,08/05/2022 11:45 CDT,,,,,,,13.47,67.8,,,,,
PRRM5,08/05/2022 12:00 CDT,83.48,45.0,7.7,178.0,0.0,708.0,13.47,68.0,13.3,59.93,,S,83.57
PRRM5,08/05/2022 12:15 CDT,,,,,,,13.47,68.2,,,,,
PRRM5,08/05/2022 12:30 CDT,84.74,42.0,8.1,180.0,,743.0,13.47,68.4,13.3,59.14,,S,84.41
PRRM5,08/05/2022 12:45 CDT,,,,,,,13.47,68.6,,,,,
PRRM5,08/05/2022 13:00 CDT,85.64,41.0,7.8,179.0,0.0,674.0,13.47,68.7,13.2,59.29,,S,85.23
PRRM5,08/05/2022 13:15 CDT,,,,,,,13.47,69.0,,,,,
PRRM5,08/05/2022 13:30 CDT,86.0,41.0,7.7,172.0,,809.0,13.47,69.2,13.2,59.61,,S,85.65
PRRM5,08/05/2022 13:45 CDT,,,,,,,13.47,69.4,,,,,
PRRM5,08/05/2022 14:00 CDT,87.8,39.0,7.4,177.0,,799.0,13.47,69.7,13.2,59.84,,S,87.39
PRRM5,08/05/2022 14:15 CDT,,,,,,,13.47,69.8,,,,,
PRRM5,08/05/2022 14:30 CDT,89.24,37.0,8.0,186.0,,772.0,13.47,70.1,13.2,59.66,,S,88.72
PRRM5,08/05/2022 14:45 CDT,,,,,,,13.47,70.2,,,,,
PRRM5,08/05/2022 15:00 CDT,89.78,35.0,9.49,183.0,0.0,746.0,13.47,70.6,13.2,58.59,,S,88.87
PRRM5,08/05/2022 15:15 CDT,,,,,,,13.47,70.7,,,,,
PRRM5,08/05/2022 15:30 CDT,89.96,35.0,9.8,183.0,,710.0,13.47,70.9,13.2,58.75,,S,89.11
PRRM5,08/05/2022 15:45 CDT,,,,,,,13.47,71.1,,,,,
PRRM5,08/05/2022 16:00 CDT,90.14,36.0,9.4,190.0,0.0,659.0,13.47,71.3,13.2,59.7,,S,89.63
PRRM5,08/05/2022 16:15 CDT,,,,,,,13.47,71.4,,,,,
PRRM5,08/05/2022 16:30 CDT,89.24,40.0,8.7,185.0,,608.0,13.47,71.6,13.2,61.85,,S,89.59
PRRM5,08/05/2022 16:45 CDT,,,,,,,13.47,71.6,,,,,
PRRM5,08/05/2022 17:00 CDT,88.52,41.0,8.7,188.0,,564.0,13.47,71.9,13.2,61.89,,S,88.88
PRRM5,08/05/2022 17:15 CDT,,,,,,,13.47,71.9,,,,,
PRRM5,08/05/2022 17:30 CDT,87.26,46.0,7.0,186.0,,475.0,13.47,72.0,13.2,64.01,,S,88.57
PRRM5,08/05/2022 17:45 CDT,,,,,,,13.47,72.1,,,,,
PRRM5,08/05/2022 18:00 CDT,86.72,49.0,6.91,184.0,0.0,414.0,13.47,72.1,13.1,65.32,,S,88.67
PRRM5,08/05/2022 18:15 CDT,,,,,,,13.47,72.3,,,,,
PRRM5,08/05/2022 18:30 CDT,86.36,48.0,7.1,192.0,,238.0,13.47,72.2,13.1,64.4,,SSW,87.85
PRRM5,08/05/2022 18:45 CDT,,,,,,,13.47,72.2,,,,,
PRRM5,08/05/2022 19:00 CDT,85.1,50.0,7.5,184.0,,236.0,13.47,72.3,13.2,64.4,,S,86.6
PRRM5,08/05/2022 19:15 CDT,,,,,,,13.47,72.3,,,,,
PRRM5,08/05/2022 19:30 CDT,83.84,54.0,6.5,181.0,,92.0,13.47,72.4,13.0,65.44,,S,85.79
PRRM5,08/05/2022 19:45 CDT,,,,,,,13.47,72.4,,,,,
PRRM5,08/05/2022 20:00 CDT,81.86,58.0,5.31,177.0,0.0,16.0,13.47,72.3,12.9,65.64,,S,83.88
PRRM5,08/05/2022 20:15 CDT,,,,,,,13.47,72.4,,,,,
PRRM5,08/05/2022 20:30 CDT,80.78,60.0,4.6,170.0,,2.0,13.47,72.4,12.9,65.59,,S,82.78
PRRM5,08/05/2022 20:45 CDT,,,,,,,13.47,72.4,,,,,
PRRM5,08/05/2022 21:00 CDT,80.24,62.0,4.8,183.0,0.0,0.0,13.47,72.4,12.9,66.03,,S,82.34
PRRM5,08/05/2022 21:15 CDT,,,,,,,13.47,72.4,,,,,
PRRM5,08/05/2022 21:30 CDT,79.88,63.0,5.4,180.0,,0.0,13.47,72.5,12.8,66.15,,S,
PRRM5,08/05/2022 21:45 CDT,,,,,,,13.47,72.4,,,,,
PRRM5,08/05/2022 22:00 CDT,79.52,64.0,6.1,182.0,0.0,0.0,13.47,72.6,12.8,66.26,,S,
PRRM5,08/05/2022 22:15 CDT,,,,,,,13.47,72.6,,,,,
PRRM5,08/05/2022 22:30 CDT,79.7,63.0,6.5,211.0,,0.0,13.47,72.5,12.8,65.98,,SSW,
PRRM5,08/05/2022 22:45 CDT,,,,,,,13.47,72.7,,,,,
PRRM5,08/05/2022 23:00 CDT,78.98,65.0,6.1,281.0,0.0,0.0,13.47,72.7,12.8,66.19,,W,
PRRM5,08/05/2022 23:15 CDT,,,,,,,13.47,72.6,,,,,
PRRM5,08/05/2022 23:30 CDT,77.0,72.0,3.3,261.0,,0.0,13.47,72.7,12.8,67.26,,W,
PRRM5,08/05/2022 23:45 CDT,,,,,,,13.47,72.8,,,,,
PRRM5,08/06/2022 00:00 CDT,74.12,83.0,1.7,239.0,,0.0,13.48,72.7,12.8,68.61,,WSW,
PRRM5,08/06/2022 00:15 CDT,,,,,,,13.5,72.7,,,,,
PRRM5,08/06/2022 00:30 CDT,72.86,86.0,2.5,277.0,,0.0,13.52,72.7,12.8,68.41,,W,
PRRM5,08/06/2022 00:45 CDT,,,,,,,13.54,72.7,,,,,
PRRM5,08/06/2022 01:00 CDT,71.96,90.0,1.7,155.0,0.08,0.0,13.56,72.6,12.8,68.85,,SSE,
PRRM5,08/06/2022 01:15 CDT,,,,,,,13.56,72.6,,,,,
PRRM5,08/06/2022 01:30 CDT,71.6,91.0,1.8,184.0,,0.0,13.56,72.5,12.8,68.82,,S,
PRRM5,08/06/2022 01:45 CDT,,,,,,,13.56,72.5,,,,,
PRRM5,08/06/2022 02:00 CDT,71.42,91.0,2.0,248.0,0.01,0.0,13.57,72.4,12.8,68.64,,WSW,
PRRM5,08/06/2022 02:15 CDT,,,,,,,13.57,72.3,,,,,
PRRM5,08/06/2022 02:30 CDT,71.42,91.0,1.5,245.0,,0.0,13.57,72.4,12.8,68.64,,WSW,
PRRM5,08/06/2022 02:45 CDT,,,,,,,13.57,72.3,,,,,
PRRM5,08/06/2022 03:00 CDT,71.24,91.0,2.0,276.0,0.0,0.0,13.57,72.3,12.8,68.46,,W,
PRRM5,08/06/2022 03:15 CDT,,,,,,,13.57,72.2,,,,,
PRRM5,08/06/2022 03:30 CDT,70.7,89.0,2.3,317.0,,0.0,13.57,72.1,12.7,67.28,,NW,
PRRM5,08/06/2022 03:45 CDT,,,,,,,13.57,72.0,,,,,
PRRM5,08/06/2022 04:00 CDT,69.98,88.0,1.11,271.0,0.0,0.0,13.57,72.0,12.7,66.24,,W,
PRRM5,08/06/2022 04:15 CDT,,,,,,,13.57,71.9,,,,,
PRRM5,08/06/2022 04:30 CDT,68.9,84.0,1.3,283.0,,0.0,13.57,71.8,12.7,63.84,,WNW,
PRRM5,08/06/2022 04:45 CDT,,,,,,,13.57,71.8,,,,,
PRRM5,08/06/2022 05:00 CDT,67.82,87.0,2.0,300.0,0.0,0.0,13.57,71.8,12.7,63.78,,WNW,
PRRM5,08/06/2022 05:15 CDT,,,,,,,13.57,71.7,,,,,
PRRM5,08/06/2022 05:30 CDT,67.46,82.0,2.6,304.0,,0.0,13.57,71.5,12.7,61.74,,NW,
PRRM5,08/06/2022 05:45 CDT,,,,,,,13.57,71.5,,,,,
PRRM5,08/06/2022 06:00 CDT,66.74,73.0,3.8,306.0,,0.0,13.57,71.4,12.7,57.76,,NW,
PRRM5,08/06/2022 06:15 CDT,,,,,,,13.57,71.3,,,,,
PRRM5,08/06/2022 06:30 CDT,65.84,75.0,5.9,282.0,,1.0,13.57,71.2,12.7,57.64,,WNW,
PRRM5,08/06/2022 06:45 CDT,,,,,,,13.57,71.2,,,,,
PRRM5,08/06/2022 07:00 CDT,64.22,77.0,4.6,291.0,0.01,7.0,13.58,71.1,12.7,56.81,,WNW,
PRRM5,08/06/2022 07:15 CDT,,,,,,,13.58,71.0,,,,,
PRRM5,08/06/2022 07:30 CDT,63.14,76.0,2.6,278.0,,29.0,13.58,71.0,12.7,55.4,,W,
PRRM5,08/06/2022 07:45 CDT,,,,,,,13.58,70.9,,,,,
PRRM5,08/06/2022 08:00 CDT,62.96,76.0,2.0,214.0,0.0,34.0,13.58,70.8,12.7,55.22,,SW,
PRRM5,08/06/2022 08:15 CDT,,,,,,,13.58,70.8,,,,,
PRRM5,08/06/2022 08:30 CDT,62.96,77.0,2.09,177.0,,80.0,13.58,70.8,12.9,55.58,,S,
PRRM5,08/06/2022 08:45 CDT,,,,,,,13.58,70.6,,,,,
PRRM5,08/06/2022 09:00 CDT,63.86,73.0,2.09,180.0,0.0,111.0,13.58,70.7,13.0,54.98,,S,
PRRM5,08/06/2022 09:15 CDT,,,,,,,13.58,70.6,,,,,
PRRM5,08/06/2022 09:30 CDT,64.04,70.0,2.3,245.0,,127.0,13.58,70.6,13.2,53.99,,WSW,
PRRM5,08/06/2022 09:45 CDT,,,,,,,13.58,70.5,,,,,
PRRM5,08/06/2022 10:00 CDT,64.76,66.0,3.6,260.0,0.0,223.0,13.58,70.4,13.6,53.06,,W,
PRRM5,08/06/2022 10:15 CDT,,,,,,,13.58,70.4,,,,,
PRRM5,08/06/2022 10:30 CDT,65.48,64.0,4.6,330.0,,332.0,13.58,70.5,14.1,52.91,,NNW,
PRRM5,08/06/2022 10:45 CDT,,,,,,,13.58,70.6,,,,,
PRRM5,08/06/2022 11:00 CDT,66.56,63.0,4.4,284.0,0.0,507.0,13.58,70.6,14.1,53.5,,WNW,
PRRM5,08/06/2022 11:15 CDT,,,,,,,13.58,70.7,,,,,
